hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100,image_path,category
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408173743390767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259780960605586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10683216362241925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180004005843463,0.0,0.0,0.0,0.04542704151689353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16951225042441048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 13.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13365875181152037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019749791892752944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4962009783738127,0.0,0.5398344938745763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 14.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30008812455381356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051388929092745464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030586759196505227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907350939937348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 15.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066565459876336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046325586982515224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 16.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13176371564273476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11618958178460369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12655981856716342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 17.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31606476185660864,0.0,0.27279700186061984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274335301537301,0.0,0.0,0.0,0.0,0.0,0.8249023356936309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340206512103334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984188529548197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 18.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06517585657285294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06032632285389934,0.0,0.0,0.0,0.0,0.25754458519570633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 19.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17019005893903574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638133822732702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009224856812165037,0.0,0.0,0.06612032476949478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817694278785191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213645858894321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 2.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09100286471775107,0.0,0.36101193907725776,0.0,0.9552081395529601,0.0,0.0,0.0,0.0,0.0,0.11974247028605568,0.0,0.2569333228134733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802580766565124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829040460146734,0.0,0.0,0.0,0.0,0.0,0.8287897485177792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 20.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 3.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4592645259678399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18448397644789993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 4.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7652425030918422,0.0,0.0,0.0,0.0,0.0,0.423577396321179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650082835947995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866310777402491,0.0,0.0,0.026426344909017276,0.0,0.9596348814209066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323213424174371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 5.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38864586446605276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973892446996663,0.3034437374361576,0.0,0.0,0.0,0.0,0.0,0.028981682073408534,0.04624285236629864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31363679632105623,0.0,0.0,0.0,0.0,0.0,0.02343972126403919,0.0,0.0986039469408458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902596991808688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06950575907936303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339029152795513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 6.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043539157463023,0.0,0.0,0.0,0.0,0.29056522000782026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8044009688446199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077364857263899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046352038540475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 7.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960043864035762,0.6169044205646905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30881453437832007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4735562751154353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 8.png,IV-tube
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475757682249825,0.0,0.0,0.0,0.0,0.17422483080694423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128095722691672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\IV-tube\Iv-tube 9.png,IV-tube
0.0,0.0,0.0,0.6126232055371799,0.0,0.16176940958383837,0.0,0.477649203304494,0.0,0.0,0.0,0.0,0.0,0.0,0.2870096329997885,0.0,0.0,0.0,0.0,0.0,0.29186616083650785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41209724090941724,0.0,0.0,0.0,0.0,0.0,0.2592749202036369,0.0,0.0,0.0,0.10527892940535392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203232080986864,0.2511883736463784,0.0,0.0,0.0,0.0,0.0,0.14561453916706252,0.0,0.0,0.0,0.14804237922308427,0.0,0.0572648425347841,0.0,0.0,0.0,1.0,0.0,0.05604736661045677,0.0,0.0,0.0,0.3485201613788008,0.18955198214388125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14876117890426072,0.6334313906056723,0.0,0.0,0.0,0.0,0.0,0.0,0.0356168167049945,0.0,0.0,0.0,0.0,0.0,0.5087485038716841,0.0,dataset\kapas\kapas 1.jpg,kapas
0.0,0.0,0.07048820429439465,0.13114840043017836,0.0,0.0,0.0,0.0,0.0,0.1426846259612856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666040973462819,0.0,0.0,0.0,0.05459317184034096,0.0,0.0,0.0,0.020134545129872963,0.09456806489760736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081600471966676,0.0,0.4323161383339422,0.0,0.0,0.0,0.1433977784784768,0.0,0.0,0.0,0.0,0.0872743185737831,0.0,0.8110674779743557,0.0,0.0,0.11354687062978347,0.005558352225650404,0.0693555895836603,0.0,0.0,0.0,0.0,0.030953656374486042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10456393351959198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07811809673292472,0.23725245557989438,0.0,0.0,0.0,0.07940620502651265,0.0,0.0,0.0,0.0,0.10869207908504938,0.04394290246490734,0.0,0.0,dataset\kapas\kapas 10.jpg,kapas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751874748308995,0.0,0.0,0.0,0.0,0.3539893844873351,0.0,0.0,0.0,0.3827245741995818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395942090989935,0.8616663081312625,0.0,0.0,0.361013688746516,0.0,0.0,0.0,0.0,0.0,0.3485983357893129,0.0,0.0,0.0,0.046861435635572615,0.0,0.0,0.0,0.0,0.10306852957089806,0.0,0.0,0.04551310466458797,0.0,0.5782429991895717,0.0,0.0,0.0,0.2245901037843198,0.28760319648193094,0.0,0.13367406482873012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\kapas\kapas 11.jpg,kapas
0.0,0.0,0.2738986134875756,0.0,0.111306545163569,0.0,0.0,0.0,0.0,0.2244691991373159,0.1077194142263002,0.0,0.6279055872861912,0.0,0.0,0.08415412247884656,0.2518104571272871,0.0,0.0,0.0,0.620673217428769,0.0,0.0,0.14696263948920787,0.5266321371392895,0.0,0.6386859769948963,0.02035166197111778,0.0,0.0,0.0,0.06515911842476416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21749395880502814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050382653808741774,0.0,0.0,0.0,0.0,0.0,0.6379224326771618,0.0,0.1858242503531904,0.0,0.6937645321008054,1.0,0.0,0.14271987639111977,0.3475450181091612,0.0,0.0,0.0,0.0511084342875725,0.0,0.0,0.0,0.16257915794593125,0.0,0.0,0.18616211113527947,0.0,0.19013414180800275,0.0,0.0,0.0,0.0,0.23254427928988475,0.20755498612372925,0.0,0.0,0.0,0.0,0.0,0.49501046180729186,0.0,0.0,0.0,0.0,0.0,0.0,0.22411853330797216,0.0,0.0,dataset\kapas\kapas 12.jpg,kapas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305950778143685,0.0,0.0,0.0,0.18691320966358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169065657825196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16463590392680108,0.0,0.0,0.0,0.0,0.08003268199363696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04200209414777142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23224460127337726,0.44193569228773677,0.0,0.0,0.0,0.0,0.22247781485351834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05630268006598469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08113084372936057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\kapas\kapas 14.jpg,kapas
0.0,0.11631163371728384,0.0,0.0,0.0982329719789553,0.0,0.0,0.0,0.0,0.24622694731039868,0.061126581097519825,0.0,0.17346432020068187,0.0,0.0,0.07491886189211093,0.0,0.0,0.23080657948499975,0.0,0.0,0.05834093481572098,0.0,0.0,0.0,0.1791103025879264,0.04174669911556647,0.0,0.07177333265056066,0.0,0.0,0.14506960553783396,0.0,0.0,0.0,0.0,0.0,0.20645495806991038,0.0,0.008356294990470768,0.36112913724302353,0.0,0.14559546408854993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04590370604411613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11394784794713647,0.0,0.0730242487173826,0.0,0.0,0.20708789152096546,0.0,0.0,0.2019435342425947,0.0,0.0,0.16572166726811688,0.0,0.0,0.08930908379091984,0.0,0.591503622501929,0.0924475755937482,0.0,0.21358644522765874,0.07551796438708375,0.3847861855280903,0.0,0.0,0.7974906273249313,0.0,0.0,0.6133605164812505,0.0,0.0,0.0,0.0,0.0335199153524537,0.0,0.0,0.1708579806264014,0.0,0.0,0.0,dataset\kapas\kapas 16.jpg,kapas
0.0,0.0,0.5138903293709631,0.0,0.0,0.0,0.0,0.0,0.0,0.19086441594049636,0.0,0.0,0.0,0.0,0.0,0.0,0.27450522984824277,0.0,0.0,0.0,0.127441913656679,0.0,0.0,0.2815595694801486,0.06255510024014058,0.0,0.5129016027475668,1.0,0.0,0.12065046591265846,0.0,0.22507508107115198,0.0,0.0,0.0,0.0,0.0,0.05648027615000964,0.0,0.0,0.0,0.0,0.0,0.05828978382839722,0.0,0.05799169630692119,0.0,0.0,0.21949260252832004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326671220092355,1.0,0.0,0.028075147689180187,0.8868262107184668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44208283886363386,0.0,0.14730945346247337,0.0,0.0,0.0,0.0,0.17462111463308877,0.0,0.0,0.05574323905276811,0.0,0.0,0.230233278727866,0.4619875725130732,0.0,0.0,0.0,0.37184765585405144,0.0,0.0,0.0,0.03632120718735113,0.0,dataset\kapas\kapas 17.jpg,kapas
0.0,0.0,0.07050139926253735,0.13117295062241213,0.0,0.0,0.0,0.0,0.0,0.13493918167011337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584642617880732,0.0,0.0,0.0,0.06677391775108521,0.0,0.0,0.0,0.0,0.09458576747091207,0.0,0.0,0.0,0.15883086954413286,0.0,0.0,0.0,0.0,0.0,0.19277860284458417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04784478179563616,0.0682796928271791,0.0693685725331372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08328023837669221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057522286422554386,0.25773341894620505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872628521412692,0.04395112831211007,0.0,0.0,dataset\kapas\kapas 18.jpg,kapas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10203816884563587,0.0,0.0,0.12491977547870885,0.0,0.0,0.17043149012216424,0.0,0.0,0.0,0.3953757993458876,0.22274779749291693,0.0,0.08688770139083818,0.0,0.0,0.1763333250347126,0.11933757317396422,0.0,0.0,0.0,0.0,0.05098494407777576,0.0,0.3237611653679466,0.0,0.0,0.18706289346900268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22598661104319978,0.0,0.0,0.08247109296427982,0.0,0.016423872670050327,0.0,0.0,0.1348878320132363,0.0,0.0,0.02245175383114959,0.0,0.0,0.48115883685293925,0.0,0.3257073193298369,0.053217661568189245,0.0,0.3318329776015553,0.20424266900505422,0.050795115464518946,0.0,0.0,0.16942108351951657,0.0,0.0,0.30964598930698634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\kapas\kapas 19.jpg,kapas
0.0,0.0,0.14610655121880287,0.34951518300103834,0.0,0.0,0.0,0.05443132050362793,0.22786518181914017,0.0,0.0,0.0,0.0,0.2075481702555596,0.07647344220053678,0.0,0.12117766452372371,0.0,0.0,0.21025839891501993,0.0,0.0,0.0,0.3375955828515117,0.054664488933741304,0.0,0.0,0.2422991974939486,0.09704257735616914,0.0,0.0,0.5721865168627719,0.2760162400154632,0.0,0.0,0.0,0.08308035194083462,0.0,0.04991144744543578,0.0,0.0,0.0,0.0,0.0,0.1156756716883187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12983498168359675,0.20074331095262393,0.0,0.0,0.0683978508473961,0.06256561870344603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32436402978877266,0.0,0.0,0.0,0.8554615746659635,0.0,0.0,0.0,0.06748503618126923,0.0,0.0,0.0,0.0,0.0,0.0,0.8501445053460737,0.0,0.0,0.0,0.0,0.0,0.05389842214230994,0.0,0.0,0.0,0.0,0.0,dataset\kapas\kapas 2.jpg,kapas
0.0,0.0,0.0,0.058082767480088546,0.0,0.0,0.3881178324386958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11450603504387297,0.0,0.0,0.0,0.13858218017703794,0.0,0.0,0.0,0.0,0.0,0.0,0.29470235329366956,0.0,0.0,0.0,0.0,0.0,0.05180664357409981,0.0,0.0,0.1299918074782186,0.02464391138207512,0.0,0.0,0.04959930730422224,0.0,0.0,0.0,0.06715741328593616,0.0,0.0,0.03962290144357374,0.11728980633431209,0.2981200193009709,0.0,0.016104941186563835,0.0,0.2844525889964498,0.0,0.35771910056552053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255536473976743,0.49482121584521044,0.0,0.0,0.0,0.06937879486749557,0.0,0.0,0.10349519109907807,0.0,0.0,0.036517552390145286,0.39071935907475364,0.0,0.6518945380221399,0.0,0.0,0.0,0.28810613108941335,0.0,0.0,0.0,0.0,0.13862222710958977,0.0,0.0,0.0,0.0,0.0,0.0,0.12963574106392234,0.0,0.0,dataset\kapas\kapas 3.jpg,kapas
