image_path,category,aspect_ratio,area,perimeter,circularity,solidity,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,lbp_hist_1,lbp_hist_2,lbp_hist_3,lbp_hist_4,lbp_hist_5,lbp_hist_6,lbp_hist_7,lbp_hist_8,lbp_hist_9,lbp_hist_10,lbp_hist_11,lbp_hist_12,lbp_hist_13,lbp_hist_14,lbp_hist_15,lbp_hist_16,lbp_hist_17,lbp_hist_18,lbp_hist_19,lbp_hist_20,lbp_hist_21,lbp_hist_22,lbp_hist_23,lbp_hist_24,lbp_hist_25,lbp_hist_26,hog_mean,hog_std,hog_median,hog_min,hog_max,hog_feature_1,hog_feature_2,hog_feature_3,hog_feature_4,hog_feature_5,hog_feature_6,hog_feature_7,hog_feature_8,hog_feature_9,hog_feature_10,hog_feature_11,hog_feature_12,hog_feature_13,hog_feature_14,hog_feature_15,hog_feature_16,hog_feature_17,hog_feature_18,hog_feature_19,hog_feature_20,hog_feature_21,hog_feature_22,hog_feature_23,hog_feature_24,hog_feature_25,hog_feature_26,hog_feature_27,hog_feature_28,hog_feature_29,hog_feature_30,hog_feature_31,hog_feature_32,hog_feature_33,hog_feature_34,hog_feature_35,hog_feature_36,hog_feature_37,hog_feature_38,hog_feature_39,hog_feature_40,hog_feature_41,hog_feature_42,hog_feature_43,hog_feature_44,hog_feature_45,hog_feature_46,hog_feature_47,hog_feature_48,hog_feature_49,hog_feature_50,hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100
dataset\masker\masks 16.png,masker,2.386138613861386,53786.5,1183.27625310421,0.48273729336050103,0.9230881444360541,0.27180657253302143,0.04661731917597879,0.0006253746876615929,0.0001597829446869268,4.469379660866635e-08,1.9725641121464997e-05,2.3528461495217818e-08,0.004885135135131834,0.0025337837837820718,0.004918918918915595,0.005425675675672009,0.005479729729726027,0.005168918918915426,0.004195945945943111,0.00499324324323987,0.005033783783780383,0.006371621621617317,0.011155405405397868,0.04620945945942824,0.13214864864855935,0.06436486486482138,0.011648648648640778,0.016452702702691585,0.00422297297297012,0.01378378378377447,0.003060810810808743,0.0037702702702677227,0.004331081081078154,0.005527027027023293,0.004324324324321402,0.0020405405405391616,0.5904594594590605,0.03749324324321791,0.038713481787093565,0.11142465494815514,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20735634122230506,0.0,0.0,0.010900207781700455,0.028351232536679098,0.0,0.0,0.28565395853403364,0.3459840525963597,0.0,0.0,0.04913173600914705,0.0,0.0,0.007444930927467289,0.4169674912343695,0.019006097926155388,0.24104701530621087,0.09523900651375357,0.41637579074650094,0.0,0.26487684922874355,0.0,0.0,0.0,0.006579768760050513,0.2019186852086445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14589055898744283,0.0,0.1296638485728584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046774317953542185,0.25406892719944857,0.0,0.0,0.0,0.0,0.6283725560721092,0.0,0.0,0.8640771237243199,0.0,0.0,0.0,0.0,0.556231714502924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 17.png,masker,1.1025641025641026,64685.0,1450.0428414344788,0.386591035599603,0.846047700950226,0.21584196861781135,0.017997793832649926,0.0004597154379878146,1.703505169354966e-05,-8.124973744582845e-10,-1.0730037959276112e-06,-1.269814733489571e-09,0.00264168010854798,0.0014088960578922559,0.0023534968239791094,0.0032780848619709023,0.0035502579640637245,0.0037463826993953168,0.003838441248632595,0.004622940189958965,0.00503520238871721,0.006472116265942551,0.011011002997902261,0.03228853550857053,0.08485796966867533,0.04306338831495108,0.01248393978569871,0.014821426427201771,0.005075227844907331,0.01204365976760738,0.0035542605096827366,0.003798415792442474,0.003414171413017313,0.0030219219423541287,0.002333484095884049,0.001184753503227579,0.7111242750386402,0.018976068779736323,0.028523951492099343,0.09426606953186423,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655159133138875,0.11253944258352654,0.0,0.0,0.0,0.0,0.0,0.0,0.18776913576152895,0.04339828328137697,0.00898345811190414,0.013849501196862905,0.13019580874513648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298279623718594,0.1595845485878219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509944232348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454502721643148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06308769208508445,0.0,0.0,0.04680968494588031,0.0,0.0,0.0,0.0,0.0,0.0,0.42534558664409555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647004568008497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944080048761791,0.0,0.0,0.18062096625655338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 18.png,masker,1.4094827586206897,36533.0,964.91586124897,0.4930787770263483,0.8899417797373999,0.2539697870874746,0.036397523643833155,0.0004920263369058712,3.533682135918084e-05,-4.3027147909197545e-09,-6.667912074414708e-06,-1.788069851489517e-09,0.004917582417577914,0.002802197802195236,0.00296703296703025,0.00380036630036282,0.004789377289372903,0.0054670329670279605,0.006318681318675533,0.006419413919408041,0.006675824175818063,0.008452380952373212,0.014075091575078686,0.03703296703293312,0.10285714285704867,0.056208791208739735,0.015027472527458766,0.02197802197800185,0.007866300366293162,0.018241758241741537,0.00463369963369539,0.005082417582412928,0.004679487179482894,0.003617216117212805,0.0022527472527451896,0.0012087912087901018,0.6255402930397203,0.027087912087887283,0.04006472148180706,0.10964927896324403,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.5481674233621635,0.0,0.0,0.0,0.0,0.41973169847266173,0.0,0.0,0.0,0.34744640945061733,0.0,0.0,0.11421635414673667,0.0,0.0,0.033775285553134,0.1365368507441799,0.0,0.0,0.19535479090033725,0.0,0.07283728597002018,0.025366767957146975,0.0,0.2679918695762081,0.2691347603151461,0.0,0.0,0.1170172514829062,0.0,0.0,0.2107943465301956,0.0,0.0,0.5385256311219382,0.0,0.0,0.0,0.0,0.0,0.5452990008802737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532535408446774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729380300107646,0.0,0.0,0.0,0.3884274509109883,0.0,0.0,0.0,0.0,0.014171965201057658,0.07740552360020002,0.0,0.0,0.0,0.0,0.0,0.08300222836006475,0.0,0.0,0.0,0.0,0.2628885451536535,0.0,0.0,0.0,0.0,0.34086347755393287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525080858550754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 19.png,masker,3.017699115044248,20986.0,1469.116872549057,0.12218751697874497,0.6785108068348987,0.24825248591608556,0.026381451237315275,0.00028257255504845086,0.0003326372093926027,9.899908741525763e-08,5.330761611446261e-05,2.448263072409734e-08,0.004296731546084928,0.0009181050312147282,0.00189129636430234,0.0030113845023843084,0.004195739992651308,0.004544619904512904,0.004682335659195114,0.0068766066837983135,0.009465662871823847,0.013624678663226565,0.016360631656246457,0.030306647080398177,0.0552056555269416,0.04934814542779164,0.014983474109424364,0.021997796547904885,0.007354021300029973,0.018251928020548796,0.004360998898269959,0.003975394785159772,0.003562247521113145,0.0024054351817825877,0.0016066838046257742,0.000651854572162457,0.6953452074910986,0.020776716856389297,0.0365687700341883,0.09910856730860386,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05298647111950564,0.0,0.03038315900064509,0.14053283315561965,0.05138614109132164,0.0,0.0,0.025722799886196263,0.27564602909572894,0.04681633102262774,0.008718839375882472,0.14334802844597525,0.0,0.004845552727246423,0.06633509681418685,0.0,0.341199064564776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924812718735708,0.0,0.3971517180288647,0.276436052334033,0.0,0.0,0.0,0.0,0.0,0.19591106630578842,0.0,0.5363225822183791,0.0,0.0,0.5734442793961994,0.0,0.0,0.0,0.0,0.04742749303171453,0.0,0.0,0.107083362906229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963570086753009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 2.png,masker,1.232,84530.0,1341.7240797281265,0.5900574592095255,0.9704992565973398,0.24919782538936142,0.036232945562168925,7.375027517216361e-06,1.1369046037490555e-06,2.0773404818222387e-12,9.914473176801377e-08,2.5538836052272953e-12,0.004431999999998227,0.001839999999999264,0.00279999999999888,0.003631999999998547,0.004239999999998304,0.004883999999998046,0.004115999999998354,0.00467599999999813,0.0054599999999978156,0.0076679999999969325,0.011767999999995293,0.03803999999998478,0.08489999999996604,0.04885199999998046,0.012607999999994957,0.015743999999993704,0.005891999999997643,0.012383999999995047,0.003251999999998699,0.003259999999998696,0.0034159999999986337,0.003019999999998792,0.002411999999999035,0.00119999999999952,0.6795679999997282,0.029935999999988024,0.03361922915720536,0.1011518025763581,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44713936900598544,0.0,0.0,0.0,0.048403857824798696,0.002308257179623214,0.0,0.012811862220440099,0.1499885554240622,0.004366041463759318,0.0,0.04397350418181122,0.4510593247463767,0.06533229356621892,0.0,0.0,0.40180711093920546,0.0,0.0,0.0,0.11561874287916352,0.0,0.0,0.0,0.2359354015817977,0.0,0.0,0.0,0.0,0.0,0.43430805561379066,0.4851512059708791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19512293760169686,0.05545039821574775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09069210556086205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13398502147069324,0.0,0.04394999207150578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589121431977761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 20.png,masker,3.0833333333333335,36370.5,929.0609631538391,0.529505786613672,0.9388115949510855,0.27057807639922954,0.04672895749954963,0.00027120325911560866,3.6403539797779226e-05,1.056130125696227e-09,-1.0755697980237388e-06,3.459500505471094e-09,0.0030311355311327553,0.0018131868131851527,0.003809523809520321,0.005943223443218001,0.004551282051277883,0.003525641025637797,0.0027014652014627277,0.003168498168495267,0.004780219780215402,0.007545787545780636,0.012609890109878561,0.03578754578751302,0.08452380952373212,0.08747252747244737,0.018223443223426537,0.02148351648349681,0.006565934065928053,0.01854395604393906,0.004221611721607856,0.004551282051277883,0.004285714285710361,0.002445054945052706,0.0018223443223426535,0.0005036630036625424,0.6272710622704878,0.028818681318654928,0.03760879000218558,0.1070806382835115,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194299224052837,0.0,0.3548272670741807,0.04847432826584313,0.0,0.0,0.11248836006295368,0.0,0.0,0.11429124954156533,0.0,0.0,0.09820173282731559,0.0,0.0,0.10110010587388404,0.3429581422839316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23266378218549968,0.0,0.0,0.00029597835436402653,0.0,0.0,0.09374334318588322,0.0,0.0,0.0,0.0,0.0,0.01990653614377085,0.0,0.0,0.08302514037289413,0.0,0.3171328185279091,0.0,0.0,0.0,0.0,0.0,0.13189885425057957,0.0,0.0,0.0,0.0,0.0,0.0,0.2248166426894999,0.0,0.0,0.0,0.26102055092807175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 3.png,masker,1.8725490196078431,39354.5,1397.5117535591125,0.253217271484495,0.5292215214555626,0.4417761977043882,0.0934909172356794,0.010438551544102295,0.002971634689547709,-1.525822961149523e-05,-0.0008682707696799687,-6.4115651018683435e-06,0.0038846480067821166,0.001959287531804954,0.003698049194229264,0.004079728583541917,0.005716709075482853,0.005801526717552331,0.0058524173027940185,0.006844783715006917,0.007031382527559769,0.008651399491086809,0.015216284987264447,0.04280746395246581,0.11049194232390967,0.07212892281588454,0.015547073791335414,0.020966921119575092,0.006115351993209402,0.017005937234930445,0.005258693808307668,0.00450381679388931,0.004486853265475414,0.0034860050890555675,0.0024597116200148774,0.0013825275657325,0.5987022900758281,0.025920271416432637,0.0409503193084712,0.1128058363266345,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018728074543951412,0.002151048742696485,0.022270397117793623,0.19857058679334905,0.0,0.09062348565266312,0.0,0.015440761306889586,0.0,0.2506664151938096,0.3989859134958894,0.004505368293534609,0.0,0.07233486331784021,0.5232721531182833,0.0,0.0,0.0,0.0,0.0,0.008163514236451674,0.0,0.006378203976518677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008255345996456283,0.014865317434609074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18575380532039582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752896756485733,0.0,0.0,0.08221332278973592,0.0,0.0,0.4889192849272359,0.0,0.0,0.5231958700080309,0.0,0.22210936256271577,0.2254721145404871,0.0,0.0,0.0,0.0,0.0,0.7453892855831057,0.0,0.0,0.22539063263592388,0.06992855912084389,0.0,0.01364761502374932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810856337383739,0.0,0.24879412647708724,0.0,0.0,0.033594479153108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 4.png,masker,1.3225806451612903,13970.0,493.93102061748505,0.7195710222950018,0.9273457466228551,0.1815516275388802,0.004335089132307534,0.0009628246043167405,7.796474943470294e-05,1.5003836297434644e-08,3.4532964741354983e-06,1.520447443972312e-08,0.005401662049846533,0.0024099722991622993,0.005069252077548284,0.007202216066462043,0.009612188365624342,0.006980609418263212,0.005734072022144781,0.0070360110803129195,0.0058171745152193425,0.0067590027700643795,0.013739612188327591,0.054016620498465326,0.13670360110765456,0.0752908587255532,0.014626038781122919,0.029279778393270693,0.006980609418263212,0.026177285318487044,0.005346260387796824,0.005373961218821679,0.00421052631577781,0.004016620498603832,0.0026592797783859855,0.0014681440443172628,0.5248753462589338,0.03321329639879996,0.052617559244131994,0.12465742358826545,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023719190015572433,0.0,0.015931180396156933,0.0,0.0027712504322350293,0.38778429087290145,0.026895847147883307,0.025531579984852237,0.005836252395078653,0.04548592677878122,0.0,0.0,0.0,0.10557814646125041,0.006942924957087837,0.2895160052236038,0.03008194969827312,0.03315193281091537,0.0,0.0,0.039415753844317,0.0144649490369545,0.17684082600585316,0.3393319948912468,0.008254215275865121,0.044253152582691156,0.0,0.0,0.0,0.0,0.0,0.002122068585453174,0.0,0.006659937699744631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757677190246467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277524995866826,0.0,0.0,0.24276972700709012,0.08792892168439084,0.03511309431738828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734276139166507,1.0,0.0,0.0,0.02364316815176483,0.0,0.0,0.0,0.0,0.3093865703679889,0.0,0.0,0.7743171286390429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031814356007225826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 5.png,masker,2.380434782608696,4545.0,1836.160589814186,0.016940351918437117,0.07574305688645208,5.583773097667828,16.179144375230763,7.461767342598512,3.3708497333509255,13.3925759533667,5.629242662888543,10.316848741561973,0.0020763187429845772,0.0009459676126339001,0.001643418310084318,0.0020883437550095847,0.0018879268879261311,0.001471059804392548,0.0007335257335254395,0.00036075036075021617,0.00027256693923349666,0.0004810004810002882,0.001414943081609181,0.010205226871889447,0.03007455507454302,0.021448613115271183,0.00270963604296829,0.009299342632672238,0.0006894340227670797,0.008509700176363433,0.0004449254449252666,0.0005611672278336696,0.0005812089145420149,0.00036075036075021617,0.00023649190315847503,6.0125060125036024e-05,0.8927048260378015,0.00873817540483857,0.012696195685821761,0.0695464034616342,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15891583033777926,0.0,0.0,0.0,0.0,0.0,0.0,0.012700023490977206,0.0,0.0,0.0016458942395585533,0.0,0.0,0.4521868807369906,0.0,0.0,0.0,0.3837401577970468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473845273131532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495216183680081,0.0,0.0,0.0,0.04074811756893969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 6.png,masker,0.782608695652174,10657.5,469.6295039653778,0.6072317329183331,0.974578208586713,0.24658824780085592,0.03509549982909417,4.915040999893309e-06,1.1555219252128213e-06,2.475797499000598e-12,1.3338000572566354e-07,1.2057310999307476e-12,0.005706371191119927,0.0027977839335102555,0.0042382271468026644,0.005789473684194489,0.004653739612175474,0.0044321329639766425,0.003573407202206168,0.0030193905817090874,0.0037396121883552917,0.004376731301926934,0.009639889196649197,0.030609418282463684,0.08883656509670682,0.05781163434887033,0.01595567867031591,0.02883656509687303,0.007950138504133102,0.027285318559481204,0.003961218836554124,0.004459833795001496,0.003850415512454708,0.0029639889196593793,0.0032132963988830655,0.0013019390581681387,0.6290581717434098,0.041939058171628976,0.043383907651486704,0.115441516796217,0.0,0.0,0.9822886587049999,0.0,0.0,0.0,0.07985436711111882,0.0,0.3495615249385575,0.0,0.0,0.0,0.0,0.02597866572919612,0.0,0.10384242776762508,0.0,0.23043783290036796,0.0,0.0,0.0030163634646121597,0.0,0.0,0.0,0.1343640811965988,0.0,0.36782822639904167,0.0,0.0,0.0,0.0,0.15970800275279268,0.0,0.05319131079380183,0.0,0.0,0.12648077118179554,0.0,0.33214573602507763,0.0,0.026736358764457548,0.0,0.5927405732946815,0.0,0.0,0.002682187674268851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07888069851183786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288470651435549,0.15911887535681493,0.21181961081816097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907793956351153,0.25322258143426857,0.10028424983507873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24226826157357012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159984818961301,1.0,0.0,0.0,0.05550779455459391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081232091226813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 7.png,masker,1.6752136752136753,12338.0,520.014281630516,0.5733556380603063,0.9340954688268918,0.252022321801712,0.03631937423869584,0.0003313219767581609,2.991632843042805e-05,-4.798974059933954e-12,-2.239423752330686e-06,2.978427250802317e-09,0.00289075630251615,0.002201680672265207,0.0035294117646999506,0.00391596638654804,0.0038487394957918506,0.002974789915961387,0.0025042016806680603,0.003025210084028529,0.0030924369747847187,0.004773109243689457,0.007882352941163222,0.02473949579827775,0.0761848739494518,0.04751260504193695,0.009462184873933677,0.021042016806687325,0.003243697478986145,0.018789915966354976,0.0019831932773075912,0.0026050420168023444,0.003714285714279472,0.002453781512600918,0.0015294117647033118,0.0005714285714276111,0.7279999999987765,0.01752941176467642,0.028855813872183937,0.09923990593215401,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07224174206400734,0.0,0.07567003769916678,0.00622261713202937,0.0,0.0,0.0,0.0,0.008068376319742773,0.0,0.3839070199997181,0.0,0.1938111855117778,0.0310196962577084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21710479362934204,0.0,0.0,0.0,0.6098852195374044,0.0,0.0,0.0,0.12134814669509006,0.07824425494571263,0.0,0.0,0.0,0.033389143133217516,0.0,0.0,0.0,0.0,0.0,0.4055989698317535,0.0,0.0,0.0,0.3148323623733988,0.0,0.0,0.07153170351734484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
